,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
49,269.0,1428537600,269.0,240.88000001,245.55949496,3.72671881,910.71756702,244.37517651,2015-04-09,2015,254.25611814600006,257.183194707,255.64215816926006,257.2597877941234,SHORT,False
50,236.195,1428624000,249.89999998,99.00000007,243.55500001,1.91591794,447.02395048,233.32103173,2015-04-10,2015,252.9417651800001,257.027094707,252.1061842158326,256.3102891902914,SHORT,True
51,234.8725,1428710400,249.89999997,230.10000001,233.1575,12.05794901,2872.85547934,238.2540743,2015-04-11,2015,251.52901518000007,256.919544707,248.9726949942828,255.34960658122313,SHORT,True
52,232.05,1428796800,235.735,230.10000001,234.8725,8.32683509,1952.86838181,234.5270875,2015-04-12,2015,249.23401518000009,256.660544707,245.8957673715243,254.31130241078284,SHORT,True
53,245.99999987,1428883200,245.99999999,230.10000001,232.05,0.38671162,91.93343856,237.73125453,2015-04-13,2015,248.3340151670001,256.8805447044,245.91471910773814,253.94289453193053,SHORT,True
54,219.90926541,1428969600,234.000076,213.7184,234.000076,1.6495125,373.40081642,226.37040726,2015-04-14,2015,244.88222404100011,256.5787300126,241.18637868777043,252.44198576521663,SHORT,True
55,225.1293,1429056000,225.1395,217.69520791,219.90926541,0.45677876,100.65758018,220.36396829,2015-04-15,2015,241.9255318580001,256.2863160126,238.26687138514916,251.2433311911124,SHORT,True
56,229.57789808,1429142400,229.57789808,221.29080708,226.26174864,1.20141162,266.68959913,221.98020619,2015-04-16,2015,239.41369948300013,256.1228739742,236.68704103337822,250.29693434256487,SHORT,True
57,223.48807719,1429228800,226.62358212,222.9346875,224.7876,0.20537216,45.82083968,223.1112517,2015-04-17,2015,236.45090720200014,255.82263551800003,234.28720826767764,249.13106821049243,SHORT,True
58,221.5,1429315200,221.65615001,221.5,221.65615001,0.2,44.30036632,221.5018316,2015-04-18,2015,233.77220405500015,255.27263551800002,231.9622445390395,247.93455766797987,SHORT,True
59,223.57789808,1429401600,225.5,223.57789808,225.5,0.09700051,21.87361402,225.49998989,2015-04-19,2015,229.22999386300017,254.94419227460003,230.43780891310612,246.8841326336994,SHORT,True
60,223.57789808,1429488000,229.5051,223.57789808,223.57789808,0.05829992,13.07389511,224.25236804,2015-04-20,2015,227.96828367100017,254.39575023620003,229.19054637521373,245.88292492784063,SHORT,True
61,229.7512,1429574400,233.0,223.57789808,223.57789808,0.13616264,31.42439658,230.78574698,2015-04-21,2015,227.45615367100018,253.61077423620006,229.2924838006403,245.1925097934279,SHORT,True
62,230.5666,1429660800,238.374,230.5666,238.374,0.15776037,36.92635588,234.0661085,2015-04-22,2015,227.30781367100016,252.87770623640006,229.52414204026894,244.568776207983,SHORT,True
63,231.55429753,1429747200,238.374,229.6777,230.5666,0.30440246,70.24516087,230.76410379,2015-04-23,2015,225.86324343700016,251.90879218700005,229.89326219645986,244.01566063523256,SHORT,True
64,235.0896,1429833600,235.49749476,223.57789808,231.6475,0.00845799,1.94459737,229.91246977,2015-04-24,2015,227.38127689600014,251.47058178700001,230.83805293245183,243.6375447590313,SHORT,True
65,223.57789808,1429920000,233.0649,223.57789808,223.57789808,0.00644434,1.4623462,226.91946737,2015-04-25,2015,227.22613670400014,250.7421397486,229.51802244038714,242.79046450506164,SHORT,True
66,212.1681,1430006400,223.57789808,206.56436228,223.57789808,2.62272233,555.12722339,211.66069204,2015-04-26,2015,225.48515689600012,249.78550164420005,226.36348651803664,241.50122470680162,SHORT,True
67,219.01,1430092800,219.01,214.2427,219.00999999,1.78325767,390.55060327,219.00963043,2015-04-27,2015,225.03734917700012,248.96570102400005,225.0264873847044,240.55704055399926,SHORT,True
68,227.0,1430179200,227.0,227.0,227.0,0.00026276,0.05964652,227.0,2015-04-28,2015,225.58734917700014,248.22570091740002,225.38530820816163,239.98948343077237,SHORT,True
69,227.0,1430265600,227.0,227.0,227.0,0.02202643,4.99999961,227.0,2015-04-29,2015,225.92955936900012,246.94570091740002,225.67888876687482,239.44712328265737,SHORT,True
70,241.997374,1430352000,255.0,227.0,227.0,1.60274561,389.75127612,243.17725388,2015-04-30,2015,227.7715069610001,246.2656483972,228.64588800798262,239.55333633294637,SHORT,True
71,233.1665,1430438400,243.432375,233.1665,241.997374,0.11091213,26.83685811,241.96504125,2015-05-01,2015,228.1130369610001,245.4089783748,229.46781789761476,239.28798229735122,SHORT,True
72,235.0,1430524800,235.0,235.0,235.0,0.015057,3.538395,235.0,2015-05-02,2015,228.55637696100007,244.60677837299997,230.4736696260478,239.11024376685805,SHORT,True
73,239.4042,1430611200,239.4042,235.0,235.0,0.39136386,92.86170078,237.27714864,2015-05-03,2015,229.34136720800007,243.8928623658,232.09740299861204,239.12240119857802,SHORT,True
74,233.99829863,1430697600,239.4042,233.99829863,235.52829126,0.20514409,48.37681151,235.81869463,2015-05-04,2015,229.2322370710001,242.9306683312,232.44302048667564,238.91093176837674,SHORT,True
75,231.0154,1430784000,233.1763,229.6875,233.1763,0.00502193,1.16104856,231.19568844,2015-05-05,2015,229.97598726300006,242.0509763312,232.18345306368346,238.58575456091333,SHORT,True
76,225.0,1430870400,240.0,225.0,229.7414,0.00114772,0.26766011,233.21029237,2015-05-06,2015,231.25917726300008,241.05097633059998,230.87737043413273,238.02732542436348,SHORT,True
77,225.0,1430956800,226.0,225.0,226.0,0.0002774,0.06254532,225.46979091,2015-05-07,2015,231.8581772630001,240.3091763304,229.80875745766912,237.49285922152015,SHORT,True
78,249.53240001,1431043200,249.53240001,240.0,240.0,0.12098257,29.08440758,240.40163458,2015-05-08,2015,234.1114172640001,240.0028980274,233.394874752843,237.98590718764368,SHORT,True
79,238.5565,1431129600,249.53240001,238.5565,239.806,0.47470879,115.36779752,243.02856816,2015-05-09,2015,235.2670672640001,239.50281140860002,234.3333521706023,238.0092338154184,SHORT,True
80,246.25,1431216000,246.25,246.25,246.25,0.0018872,0.464723,246.25,2015-05-10,2015,235.6923298640001,239.16395175620005,236.50001560138296,238.34556756599966,SHORT,True
81,241.1937,1431302400,246.25,225.0,225.0,0.5570808,133.68748296,239.97862242,2015-05-11,2015,236.49504986400012,238.63748878760006,237.35341282569868,238.46162413032823,SHORT,True
82,244.90444044,1431388800,244.90444044,239.07113593,239.07113593,0.02154152,5.19530753,241.17645969,2015-05-12,2015,237.48549390800014,238.32210736880003,238.72632701759065,238.7237562154749,LONG,False
83,239.39988755,1431475200,239.39988755,239.39988755,239.39988755,0.0004266,0.10212799,239.39988755,2015-05-13,2015,237.48506266300015,238.2595949726,238.84879257479105,238.7512248732533,LONG,True
84,243.26620001,1431561600,249.53240001,236.01,240.77139588,1.31297869,318.9187259,242.89710741,2015-05-14,2015,238.41185280100012,238.17540867520006,239.65195759441883,238.93439286537742,LONG,True
85,243.31250001,1431648000,254.0,237.005,243.26620001,0.14235369,34.76105879,244.18797152,2015-05-15,2015,239.64156280200012,238.1911486754001,240.31751078218267,239.11176821781027,LONG,True
86,243.5,1431734400,252.99999999,243.31250001,244.0,0.47456153,115.80995806,244.0357061,2015-05-16,2015,241.49156280200015,237.99409467540008,240.8961452005696,239.28932321020739,LONG,True
87,243.31250001,1431820800,249.99999999,243.31250001,243.5,0.18244941,44.42495523,243.49190951,2015-05-17,2015,243.32281280300012,237.8857747600001,241.3354824480577,239.4519049175227,LONG,True
88,242.42424242,1431907200,245.5,235.00000001,240.5,0.1288073,31.34106169,243.31743382,2015-05-18,2015,242.61199704400013,237.77487300820007,241.53343881006165,239.57187743027376,LONG,True
89,243.99999999,1431993600,260.0,230.5,242.00000017,85.65301702,20339.31806626,237.46178212,2015-05-19,2015,243.15634704300015,237.56781713700005,241.98190448557133,239.75040499143338,LONG,True
90,232.52023435,1432080000,243.99999999,232.00000002,240.00000001,89.79940427,21723.68279538,241.91343998,2015-05-20,2015,241.78337047800014,237.23145123080005,240.2616008043775,239.4592285332215,LONG,True
91,232.52549999,1432166400,233.14749997,230.83999767,233.14749997,38.74573197,9008.53353363,232.50389334,2015-05-21,2015,240.91655047700016,236.90196123060005,238.85503700644495,239.1802852835957,SHORT,False
92,236.50775007,1432252800,237.40539423,232.52549999,232.52549999,0.29279121,69.01840017,235.72565643,2015-05-22,2015,240.07688144000014,236.53211623200008,238.42825756010345,239.07287837659698,SHORT,True
93,241.78343249,1432339200,242.0,235.6075675,239.99999999,0.11015718,26.57979491,241.28971818,2015-05-23,2015,240.3152359340001,236.26778488180008,239.03828936945874,239.1817072901701,SHORT,True
94,243.0,1432425600,243.0,235.65603177,241.95,0.1346827,32.50679829,241.35838007,2015-05-24,2015,240.28861593300013,236.03924134840005,239.75860039698014,239.33486886585948,LONG,False
95,234.947125,1432512000,242.0,234.15866811,236.92205,0.09768836,23.09186949,236.38301939,2015-05-25,2015,239.45207843200015,235.64425941180008,238.8837866846756,239.1590228499038,SHORT,False
96,235.32585376,1432598400,241.6212575,234.326575,240.0,0.30192259,72.35565596,239.64969287,2015-05-26,2015,238.63466380800014,235.25685205040008,238.23688978700355,239.00553447150835,SHORT,True
97,239.8186175,1432684800,241.0,235.66789119,235.66789119,0.04425466,10.55710102,238.5534321,2015-05-27,2015,238.28527555700015,234.99090440040007,238.52447664474005,239.0380651881545,SHORT,True
98,237.7,1432771200,241.72665748,236.913,240.0,1.12910599,271.72154245,240.651936,2015-05-28,2015,237.81285131500013,234.7791637710001,238.37457179988874,238.98457285139642,SHORT,True
99,237.35460214,1432857600,243.0,237.34458299,238.51,0.59893136,142.42675822,237.80147064,2015-05-29,2015,237.14831153000014,234.14625581380008,238.1891227704606,238.9194604929193,SHORT,True
100,234.326575,1432944000,237.99999999,234.326575,237.35466667,0.04284466,10.13073056,236.452584,2015-05-30,2015,237.32894559500014,234.10888731380007,237.4868413565421,238.73612279407465,SHORT,True
101,233.00000001,1433030400,240.99999999,233.00000001,234.326575,0.16125151,37.80401453,234.44130563,2015-05-31,2015,237.37639559700014,234.0714373140001,236.67105201975454,238.50731026707388,SHORT,True
102,231.33781455,1433116800,239.9799959,231.33781455,233.00000001,0.32609443,75.92108586,232.81932741,2015-06-01,2015,236.85940204500017,234.0571936050001,235.7013724787755,238.22151349272113,SHORT,True
103,232.9999998,1433203200,234.99999967,223.0,230.83999762,0.68955954,157.29018026,228.10239165,2015-06-02,2015,235.98105877600014,233.7971936036001,235.210213809483,238.01350352289066,SHORT,True
104,232.99999995,1433289600,232.99999995,224.00000001,225.00000354,0.28188403,64.01656863,227.1025025,2015-06-03,2015,234.98105877100016,234.0590082944001,234.8083567438385,237.81390410734448,SHORT,True
105,225.0,1433376000,229.0,225.0,229.0,0.06099114,13.93599046,228.49204753,2015-06-04,2015,233.98634627100014,234.05642229440008,233.02501915301855,237.30405654085712,SHORT,True
106,229.0,1433462400,229.0,225.00000001,225.00000001,0.03601151,8.14584367,226.20111376,2015-06-05,2015,233.35376089500014,234.04486433280007,232.29319748848715,236.9738387803231,SHORT,True
107,226.99999844,1433548800,227.00000008,224.00001675,224.00001675,0.10459579,23.68322609,226.42618875,2015-06-06,2015,232.07189898900015,234.11510275780006,231.33079766111695,236.57743874889977,SHORT,True
108,230.0,1433635200,243.00000001,225.0,226.99999843,1.18758216,282.74741483,238.08661358,2015-06-07,2015,231.30189898900016,234.28510275780005,231.08883444992813,236.3161632354261,SHORT,True
109,229.999999,1433721600,229.999999,226.00000001,226.00000001,0.02010675,4.62412547,229.97876235,2015-06-08,2015,230.56643867500014,234.41354477620004,230.89086436807173,236.0653935416677,SHORT,True
110,230.0,1433808000,237.0,230.0,235.0,0.20923048,48.57459771,232.15832468,2015-06-09,2015,230.13378117500014,234.54198681460002,230.728889028388,235.8246974154332,SHORT,True
111,237.0,1433894400,238.0,230.0,237.0,0.59051532,136.51135673,231.17326867,2015-06-10,2015,230.53378117400015,234.6869628146,231.86909102342432,235.87131574204386,SHORT,True
112,239.99899992,1433980800,239.99899992,229.0,229.0,0.09268559,21.77331682,234.91587879,2015-06-11,2015,231.39989971100016,234.875610813,233.34725627755697,236.0349666343615,SHORT,True
113,230.0,1434067200,239.99899992,229.0,229.5,0.05144691,12.05289186,234.27824659,2015-06-12,2015,231.0998997310002,234.84452486240002,232.7386642270214,235.79580062852216,SHORT,True
114,239.99899992,1434153600,239.99899992,231.00000001,239.99898999,0.18351719,44.03222386,239.93514646,2015-06-13,2015,231.7997997280002,234.94271286080004,234.0587252622338,235.9623046175853,SHORT,True
115,239.0,1434240000,239.0,232.50000001,232.50000001,0.00675124,1.57189746,232.83092588,2015-06-14,2015,233.1997997280002,235.25115489920006,234.95713885098837,236.08259089656258,SHORT,True
116,237.0,1434326400,237.49999999,234.00000001,234.00000001,0.25462051,59.97970517,235.56509713,2015-06-15,2015,233.9997997280002,235.74779289920002,235.3285681508323,236.11890446803812,SHORT,True
117,234.32,1434412800,241.80000001,234.32,237.0,0.40351195,95.7334639,237.25062889,2015-06-16,2015,234.7317998840002,236.0539928992,235.14519212339872,236.04772501659406,SHORT,True
